item_id,display_name,category,slot,rarity,asset_path,ownership_source,unlock_condition,premium_only,stat_effect,rendered_now,legacy_only,asset_exists,catalog_referenced,duplicate,orphaned,recommended_e9_action,source_catalog
daily_first,daily_challenge,Badge,badge,bronze,emoji(no file),BADGE_DEFS type=daily_challenge,,False,False,True,False,N/A(emoji),True,False,False,REUSE AS-IS,BADGE_DEFS
daily_ace,daily_challenge,Badge,badge,bronze,emoji(no file),BADGE_DEFS type=daily_challenge,,False,False,True,False,N/A(emoji),True,False,False,REUSE AS-IS,BADGE_DEFS
daily_3,daily_challenge,Badge,badge,bronze,emoji(no file),BADGE_DEFS type=daily_challenge,,False,False,True,False,N/A(emoji),True,False,False,REUSE AS-IS,BADGE_DEFS
daily_7,daily_challenge,Badge,badge,silver,emoji(no file),BADGE_DEFS type=daily_challenge,,False,False,True,False,N/A(emoji),True,False,False,REUSE AS-IS,BADGE_DEFS
daily_14,daily_challenge,Badge,badge,silver,emoji(no file),BADGE_DEFS type=daily_challenge,,False,False,True,False,N/A(emoji),True,False,False,REUSE AS-IS,BADGE_DEFS
daily_30,daily_challenge,Badge,badge,gold,emoji(no file),BADGE_DEFS type=daily_challenge,,False,False,True,False,N/A(emoji),True,False,False,REUSE AS-IS,BADGE_DEFS
daily_60,daily_challenge,Badge,badge,gold,emoji(no file),BADGE_DEFS type=daily_challenge,,False,False,True,False,N/A(emoji),True,False,False,REUSE AS-IS,BADGE_DEFS
daily_100,daily_challenge,Badge,badge,gold,emoji(no file),BADGE_DEFS type=daily_challenge,,False,False,True,False,N/A(emoji),True,False,False,REUSE AS-IS,BADGE_DEFS
daily_200,daily_challenge,Badge,badge,legendary,emoji(no file),BADGE_DEFS type=daily_challenge,,False,False,True,False,N/A(emoji),True,False,False,REUSE AS-IS,BADGE_DEFS
daily_365,daily_challenge,Badge,badge,legendary,emoji(no file),BADGE_DEFS type=daily_challenge,,False,False,True,False,N/A(emoji),True,False,False,REUSE AS-IS,BADGE_DEFS
rank_19k,rank,Badge,badge,bronze,emoji(no file),BADGE_DEFS type=rank,,False,False,True,False,N/A(emoji),True,False,False,REUSE AS-IS,BADGE_DEFS
rank_18k,rank,Badge,badge,bronze,emoji(no file),BADGE_DEFS type=rank,,False,False,True,False,N/A(emoji),True,False,False,REUSE AS-IS,BADGE_DEFS
rank_17k,rank,Badge,badge,bronze,emoji(no file),BADGE_DEFS type=rank,,False,False,True,False,N/A(emoji),True,False,False,REUSE AS-IS,BADGE_DEFS
rank_15k,rank,Badge,badge,bronze,emoji(no file),BADGE_DEFS type=rank,,False,False,True,False,N/A(emoji),True,False,False,REUSE AS-IS,BADGE_DEFS
rank_13k,rank,Badge,badge,silver,emoji(no file),BADGE_DEFS type=rank,,False,False,True,False,N/A(emoji),True,False,False,REUSE AS-IS,BADGE_DEFS
rank_10k,rank,Badge,badge,silver,emoji(no file),BADGE_DEFS type=rank,,False,False,True,False,N/A(emoji),True,False,False,REUSE AS-IS,BADGE_DEFS
rank_8k,rank,Badge,badge,silver,emoji(no file),BADGE_DEFS type=rank,,False,False,True,False,N/A(emoji),True,False,False,REUSE AS-IS,BADGE_DEFS
rank_5k,rank,Badge,badge,gold,emoji(no file),BADGE_DEFS type=rank,,False,False,True,False,N/A(emoji),True,False,False,REUSE AS-IS,BADGE_DEFS
rank_3k,rank,Badge,badge,gold,emoji(no file),BADGE_DEFS type=rank,,False,False,True,False,N/A(emoji),True,False,False,REUSE AS-IS,BADGE_DEFS
rank_1k,rank,Badge,badge,gold,emoji(no file),BADGE_DEFS type=rank,,False,False,True,False,N/A(emoji),True,False,False,REUSE AS-IS,BADGE_DEFS
rank_1d,rank,Badge,badge,legendary,emoji(no file),BADGE_DEFS type=rank,,False,False,True,False,N/A(emoji),True,False,False,REUSE AS-IS,BADGE_DEFS
rank_2d,rank,Badge,badge,legendary,emoji(no file),BADGE_DEFS type=rank,,False,False,True,False,N/A(emoji),True,False,False,REUSE AS-IS,BADGE_DEFS
rank_3d,rank,Badge,badge,legendary,emoji(no file),BADGE_DEFS type=rank,,False,False,True,False,N/A(emoji),True,False,False,REUSE AS-IS,BADGE_DEFS
xp_100,xp,Badge,badge,bronze,emoji(no file),BADGE_DEFS type=xp,,False,False,True,False,N/A(emoji),True,False,False,REUSE AS-IS,BADGE_DEFS
xp_250,xp,Badge,badge,bronze,emoji(no file),BADGE_DEFS type=xp,,False,False,True,False,N/A(emoji),True,False,False,REUSE AS-IS,BADGE_DEFS
xp_500,xp,Badge,badge,bronze,emoji(no file),BADGE_DEFS type=xp,,False,False,True,False,N/A(emoji),True,False,False,REUSE AS-IS,BADGE_DEFS
xp_1000,xp,Badge,badge,silver,emoji(no file),BADGE_DEFS type=xp,,False,False,True,False,N/A(emoji),True,False,False,REUSE AS-IS,BADGE_DEFS
xp_2500,xp,Badge,badge,silver,emoji(no file),BADGE_DEFS type=xp,,False,False,True,False,N/A(emoji),True,False,False,REUSE AS-IS,BADGE_DEFS
xp_5000,xp,Badge,badge,gold,emoji(no file),BADGE_DEFS type=xp,,False,False,True,False,N/A(emoji),True,False,False,REUSE AS-IS,BADGE_DEFS
xp_10000,xp,Badge,badge,gold,emoji(no file),BADGE_DEFS type=xp,,False,False,True,False,N/A(emoji),True,False,False,REUSE AS-IS,BADGE_DEFS
xp_25000,xp,Badge,badge,legendary,emoji(no file),BADGE_DEFS type=xp,,False,False,True,False,N/A(emoji),True,False,False,REUSE AS-IS,BADGE_DEFS
challenge_win_1,challenge_win,Badge,badge,bronze,emoji(no file),BADGE_DEFS type=challenge_win,,False,False,True,False,N/A(emoji),True,False,False,REUSE AS-IS,BADGE_DEFS
challenge_win_3,challenge_win,Badge,badge,silver,emoji(no file),BADGE_DEFS type=challenge_win,,False,False,True,False,N/A(emoji),True,False,False,REUSE AS-IS,BADGE_DEFS
challenge_win_10,challenge_win,Badge,badge,gold,emoji(no file),BADGE_DEFS type=challenge_win,,False,False,True,False,N/A(emoji),True,False,False,REUSE AS-IS,BADGE_DEFS
challenge_win_30,challenge_win,Badge,badge,legendary,emoji(no file),BADGE_DEFS type=challenge_win,,False,False,True,False,N/A(emoji),True,False,False,REUSE AS-IS,BADGE_DEFS
challenge_streak_3,challenge_win_streak,Badge,badge,silver,emoji(no file),BADGE_DEFS type=challenge_win_streak,,False,False,True,False,N/A(emoji),True,False,False,REUSE AS-IS,BADGE_DEFS
challenge_streak_5,challenge_win_streak,Badge,badge,gold,emoji(no file),BADGE_DEFS type=challenge_win_streak,,False,False,True,False,N/A(emoji),True,False,False,REUSE AS-IS,BADGE_DEFS
premium_member,premium,Badge,badge,legendary,emoji(no file),BADGE_DEFS type=premium,,True,False,True,False,N/A(emoji),True,False,False,REUSE AS-IS,BADGE_DEFS
premium_founder,premium,Badge,badge,legendary,emoji(no file),BADGE_DEFS type=premium,,True,False,True,False,N/A(emoji),True,False,False,REUSE AS-IS,BADGE_DEFS
badge_lb_weekly_1,community_leaderboard,Badge,badge,gold,emoji(no file),BADGE_DEFS type=community_leaderboard,"comment: Phase 3B, not yet actually granted - treat as ungranted",False,False,True,False,N/A(emoji),True,False,True,NEEDS ADAPTER,BADGE_DEFS
character_apprentice,apprentice,Character,character,n/a,/assets/hero/characters/chibi_apprentice_normalized.webp,gear-tier / cosmetic unlock progression,rank_tier + total_correct gate (see COMBAT_GEAR unlock),False,True,True,False,False,True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
character_apprentice_girl,apprentice_girl,Character,character,n/a,/assets/hero/characters/chibi_apprentice_girl_normalized.webp,gear-tier / cosmetic unlock progression,rank_tier + total_correct gate (see COMBAT_GEAR unlock),False,True,True,False,False,True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
character_swordsman,swordsman,Character,character,n/a,/assets/hero/characters/chibi_swordsman_normalized.webp,gear-tier / cosmetic unlock progression,rank_tier + total_correct gate (see COMBAT_GEAR unlock),False,True,True,False,False,True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
character_rogue,rogue,Character,character,n/a,/assets/hero/characters/chibi_rogue_normalized.webp,gear-tier / cosmetic unlock progression,rank_tier + total_correct gate (see COMBAT_GEAR unlock),False,True,True,False,False,True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
character_ranger,ranger,Character,character,n/a,/assets/hero/characters/chibi_ranger_normalized.webp,gear-tier / cosmetic unlock progression,rank_tier + total_correct gate (see COMBAT_GEAR unlock),False,True,True,False,False,True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
character_berserker,berserker,Character,character,n/a,/assets/hero/characters/chibi_berserker_normalized.webp,gear-tier / cosmetic unlock progression,rank_tier + total_correct gate (see COMBAT_GEAR unlock),False,True,True,False,False,True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
character_guardian,guardian,Character,character,n/a,/assets/hero/characters/chibi_guardian_normalized.webp,gear-tier / cosmetic unlock progression,rank_tier + total_correct gate (see COMBAT_GEAR unlock),False,True,True,False,False,True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
character_paladin,paladin,Character,character,n/a,/assets/hero/characters/chibi_paladin_normalized.webp,gear-tier / cosmetic unlock progression,rank_tier + total_correct gate (see COMBAT_GEAR unlock),False,True,True,False,False,True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
character_mage,mage,Character,character,n/a,/assets/hero/characters/chibi_mage_normalized.webp,gear-tier / cosmetic unlock progression,rank_tier + total_correct gate (see COMBAT_GEAR unlock),False,True,True,False,False,True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
character_sage,sage,Character,character,n/a,/assets/hero/characters/chibi_sage_normalized.webp,gear-tier / cosmetic unlock progression,rank_tier + total_correct gate (see COMBAT_GEAR unlock),True,True,True,False,False,True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
armor_default,armor_cloth,Armor,armor,common,"n/a (default, no asset)",default equipped,none,False,False,True,False,N/A(default),True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
armor_t1,armor tier 1,Armor,armor,tiered,/assets/hero/gear_v2/armor_t1.webp,rank_tier + total_correct gate,rank_tier>=1 and total_correct>=0,False,True,True,False,False,True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
armor_t2,armor tier 2,Armor,armor,tiered,/assets/hero/gear_v2/armor_t2.webp,rank_tier + total_correct gate,rank_tier>=2 and total_correct>=200,False,True,True,False,False,True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
armor_t3,armor tier 3,Armor,armor,tiered,/assets/hero/gear_v2/armor_t3.webp,rank_tier + total_correct gate,rank_tier>=3 and total_correct>=500,False,True,True,False,False,True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
armor_t4,armor tier 4,Armor,armor,tiered,/assets/hero/gear_v2/armor_t4.webp,rank_tier + total_correct gate,rank_tier>=4 and total_correct>=1000,False,True,True,False,False,True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
armor_t5,armor tier 5,Armor,armor,tiered,/assets/hero/gear_v2/armor_t5.webp,rank_tier + total_correct gate,rank_tier>=5 and total_correct>=2000,False,True,True,False,False,True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
armor_t6,armor tier 6,Armor,armor,tiered,/assets/hero/gear_v2/armor_t6.webp,rank_tier + total_correct gate,rank_tier>=6 and total_correct>=3500,False,True,True,False,False,True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
armor_t7,armor tier 7,Armor,armor,tiered,/assets/hero/gear_v2/armor_t7.webp,rank_tier + total_correct gate,rank_tier>=7 and total_correct>=5000,False,True,True,False,False,True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
armor_t8,armor tier 8,Armor,armor,tiered,/assets/hero/gear_v2/armor_t8.webp,rank_tier + total_correct gate,rank_tier>=8 and total_correct>=7000,False,True,True,False,False,True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
armor_t9,armor tier 9,Armor,armor,tiered,/assets/hero/gear_v2/armor_t9.webp,rank_tier + total_correct gate,rank_tier>=9 and total_correct>=10000,False,True,True,False,False,True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
armor_t10,armor tier 10,Armor,armor,tiered,/assets/hero/gear_v2/armor_t10.webp,rank_tier + total_correct gate,rank_tier>=10 and total_correct>=15000,False,True,True,False,False,True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
cape_default,cape_none,Cape,cape,common,"n/a (default, no asset)",default equipped,none,False,False,True,False,N/A(default),True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
cape_t1,cape tier 1,Cape,cape,tiered,/assets/hero/gear_v2/cape_t1.webp,rank_tier + total_correct gate,rank_tier>=1 and total_correct>=0,False,True,True,False,False,True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
cape_t2,cape tier 2,Cape,cape,tiered,/assets/hero/gear_v2/cape_t2.webp,rank_tier + total_correct gate,rank_tier>=2 and total_correct>=200,False,True,True,False,False,True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
cape_t3,cape tier 3,Cape,cape,tiered,/assets/hero/gear_v2/cape_t3.webp,rank_tier + total_correct gate,rank_tier>=3 and total_correct>=500,False,True,True,False,False,True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
cape_t4,cape tier 4,Cape,cape,tiered,/assets/hero/gear_v2/cape_t4.webp,rank_tier + total_correct gate,rank_tier>=4 and total_correct>=1000,False,True,True,False,False,True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
cape_t5,cape tier 5,Cape,cape,tiered,/assets/hero/gear_v2/cape_t5.webp,rank_tier + total_correct gate,rank_tier>=5 and total_correct>=2000,False,True,True,False,False,True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
cape_t6,cape tier 6,Cape,cape,tiered,/assets/hero/gear_v2/cape_t6.webp,rank_tier + total_correct gate,rank_tier>=6 and total_correct>=3500,False,True,True,False,False,True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
cape_t7,cape tier 7,Cape,cape,tiered,/assets/hero/gear_v2/cape_t7.webp,rank_tier + total_correct gate,rank_tier>=7 and total_correct>=5000,False,True,True,False,False,True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
cape_t8,cape tier 8,Cape,cape,tiered,/assets/hero/gear_v2/cape_t8.webp,rank_tier + total_correct gate,rank_tier>=8 and total_correct>=7000,False,True,True,False,False,True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
cape_t9,cape tier 9,Cape,cape,tiered,/assets/hero/gear_v2/cape_t9.webp,rank_tier + total_correct gate,rank_tier>=9 and total_correct>=10000,False,True,True,False,False,True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
cape_t10,cape tier 10,Cape,cape,tiered,/assets/hero/gear_v2/cape_t10.webp,rank_tier + total_correct gate,rank_tier>=10 and total_correct>=15000,False,True,True,False,False,True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
weapon_default,weapon_none,Weapon,weapon,common,"n/a (default, no asset)",default equipped,none,False,False,True,False,N/A(default),True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
weapon_t1,weapon tier 1,Weapon,weapon,tiered,/assets/hero/gear_v2/weapon_t1.webp,rank_tier + total_correct gate,rank_tier>=1 and total_correct>=0,False,True,True,False,False,True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
weapon_t2,weapon tier 2,Weapon,weapon,tiered,/assets/hero/gear_v2/weapon_t2.webp,rank_tier + total_correct gate,rank_tier>=2 and total_correct>=200,False,True,True,False,False,True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
weapon_t3,weapon tier 3,Weapon,weapon,tiered,/assets/hero/gear_v2/weapon_t3.webp,rank_tier + total_correct gate,rank_tier>=3 and total_correct>=500,False,True,True,False,False,True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
weapon_t4,weapon tier 4,Weapon,weapon,tiered,/assets/hero/gear_v2/weapon_t4.webp,rank_tier + total_correct gate,rank_tier>=4 and total_correct>=1000,False,True,True,False,False,True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
weapon_t5,weapon tier 5,Weapon,weapon,tiered,/assets/hero/gear_v2/weapon_t5.webp,rank_tier + total_correct gate,rank_tier>=5 and total_correct>=2000,False,True,True,False,False,True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
weapon_t6,weapon tier 6,Weapon,weapon,tiered,/assets/hero/gear_v2/weapon_t6.webp,rank_tier + total_correct gate,rank_tier>=6 and total_correct>=3500,False,True,True,False,False,True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
weapon_t7,weapon tier 7,Weapon,weapon,tiered,/assets/hero/gear_v2/weapon_t7.webp,rank_tier + total_correct gate,rank_tier>=7 and total_correct>=5000,False,True,True,False,False,True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
weapon_t8,weapon tier 8,Weapon,weapon,tiered,/assets/hero/gear_v2/weapon_t8.webp,rank_tier + total_correct gate,rank_tier>=8 and total_correct>=7000,False,True,True,False,False,True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
weapon_t9,weapon tier 9,Weapon,weapon,tiered,/assets/hero/gear_v2/weapon_t9.webp,rank_tier + total_correct gate,rank_tier>=9 and total_correct>=10000,False,True,True,False,False,True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
weapon_t10,weapon tier 10,Weapon,weapon,tiered,/assets/hero/gear_v2/weapon_t10.webp,rank_tier + total_correct gate,rank_tier>=10 and total_correct>=15000,False,True,True,False,False,True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
offhand_default,offhand_none,Offhand,offhand,common,"n/a (default, no asset)",default equipped,none,False,False,True,False,N/A(default),True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
offhand_t1,offhand tier 1,Offhand,offhand,tiered,/assets/hero/gear_v2/offhand_t1.webp,rank_tier + total_correct gate,rank_tier>=1 and total_correct>=0,False,True,True,False,False,True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
offhand_t2,offhand tier 2,Offhand,offhand,tiered,/assets/hero/gear_v2/offhand_t2.webp,rank_tier + total_correct gate,rank_tier>=2 and total_correct>=200,False,True,True,False,False,True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
offhand_t3,offhand tier 3,Offhand,offhand,tiered,/assets/hero/gear_v2/offhand_t3.webp,rank_tier + total_correct gate,rank_tier>=3 and total_correct>=500,False,True,True,False,False,True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
offhand_t4,offhand tier 4,Offhand,offhand,tiered,/assets/hero/gear_v2/offhand_t4.webp,rank_tier + total_correct gate,rank_tier>=4 and total_correct>=1000,False,True,True,False,False,True,False,False,"REUSE DATA, REDRAW ART",COMBAT_GEAR
